x_m,y_m,v_mps
194.14715424163592,117.66512949311213,10.27914105993169
193.41085271317567,116.98113207547037,9.88165028927646
192.736898477624,116.19105364026491,10.292124653219954
192.04164051836267,115.41965580809378,11.147434178334597
191.325596400982,114.66751282477267,11.941639236017282
190.5892991647536,113.93518460237712,12.686221128692026
189.8332969258241,113.223216302431,13.389460982763895
189.0581524691853,112.53213793007609,14.057564664330771
188.26444282972435,111.86246393952443,14.695325215003784
187.45275886266623,111.21469285108702,15.306535926120272
186.62370480372772,110.58930688006419,15.894259999776498
185.77789781931088,109.9867715777737,15.47927107486228
184.91596754707058,109.40753548498392,14.773444997504845
184.03855562719806,108.85202979801014,14.00983343926074
183.14631522476972,108.32066804772214,13.180986039342356
182.23991054351632,107.81384579170285,12.27652714239198
181.32001633137483,107.33194031978618,11.281411744673559
180.3873173781911,106.87531037319421,10.172576504056376
179.44250800594685,106.44429587748203,8.911706153762108
178.48629155189084,106.03921768948969,7.426608105776647
177.51937984495896,105.66037735848906,6.84643633717042
176.6869673294509,105.06945465379067,7.417128914602423
175.8544577508842,104.47866870228245,8.546325081340648
175.0218511317271,103.8880195199099,9.542826806352782
174.18914749444684,103.29750712261102,10.444683552705376
173.3563468615157,102.70713152632197,11.27463017470061
172.52344925540865,102.11689274697528,12.047537368125463
171.69045469860248,101.52679080049984,12.773763255066342
170.85736321357672,100.93682570281999,13.460865453476119
170.02417482281317,100.34699746985643,14.114558789303382
169.1908895487977,99.75730611752715,14.739289022093507
168.3575074140167,99.16775166174648,15.338595500791829
167.52402844096105,98.57833411842148,15.915350545842076
166.69045265212344,97.98905350346286,15.860014630660672
165.85678006999933,97.39990983277039,15.083291602647295
165.02301071708553,96.81090312224387,14.264336079714187
164.18914461588383,96.22203338777763,13.395404486347067
163.35518178889606,95.63330064526508,12.466050731420331
162.52112225862993,95.04470491059237,11.461586489050092
161.68696604759225,94.45624619964474,10.36018802774107
160.85271317829438,93.86792452830105,9.959587599556436
160.0998789855175,93.19751359938883,10.355276090059823
159.35412530948815,92.5192351977663,11.181783705878065
158.61553436490934,91.8331640994061,11.951269003278131
157.88418757683706,91.13937593937794,12.674122247019403
157.16016557170397,90.43794720350945,13.357915955569892
156.44354816843116,89.72895521995434,14.008371162263797
155.7344143696282,89.01247815066716,14.62993528910572
155.03284235288413,88.28859498278678,15.226146935685879
154.3389094621483,87.55738551992815,15.799876406186625
153.65269219920413,86.8189303733848,16.353490098277152
152.974266215235,86.07331095324179,16.88896628980366
152.30370630248422,85.32060945940063,16.666276306875094
151.64108638600985,84.56090887251762,15.95747251753354
150.9864795155346,83.79429294485527,15.212155531458468
150.33995785739285,83.0208461910496,14.42502403065757
149.7015926865745,82.2406538787925,13.589194383487694
149.0714543788676,81.45380201943193,12.695460287752343
148.4496124030996,80.66037735848928,12.374827439999729
147.8819577069614,79.8152375589273,12.69860371022686
147.32894848782612,78.96044288276067,13.387749886264183
146.79074891910008,78.09624709529437,14.043117810690967
146.26751877760643,77.22290675276807,14.669235449495158
145.75941339615233,76.3406811261913,15.269701355969753
145.26658361741477,75.44983212437288,15.847431663467859
144.78917574915945,74.55062421616736,16.40482859270596
144.32733152080615,73.64332435196143,16.943898960506168
143.88118804135289,72.72820188442348,17.466339708468436
143.4508777586721,71.80552848854029,17.973601020368754
143.0365284201905,70.87557808096402,18.466933813364363
142.63826303496435,69.93862673869376,18.947426086277765
142.25619983716126,68.99495261711584,19.41603116300389
141.8904522509598,68.04483586742704,19.08626228682609
141.54112885687704,67.08855855346529,18.53216597288479
141.2083333595337,66.12640456797264,17.949873993609376
140.89216455686727,65.15865954831514,17.33729466644948
140.5927163108015,64.18561079168495,16.69188314682717
140.3100775193814,63.20754716980959,16.446907945498932
139.9819992976065,62.22838450140476,16.695365549266683
139.6651927593902,61.24551702908513,17.232817848499067
139.3596997268499,60.2590745026955,17.754007749673193
139.06556052859003,59.26918714402906,18.260327799668957
138.78281399437793,58.27598562963654,18.75298247019044
138.51149745001794,57.27960107357541,19.233021907728833
138.25164671242382,56.28016501010143,18.707299025175974
138.00329608489056,55.277809376304475,18.078692132168182
137.76647835256605,54.2726664946915,17.42263314936859
137.54122477812285,53.26486905571821,16.73626527892568
137.3275650976313,52.254550100272546,16.016082468822095
137.125527516634,51.24184300211171,15.25770874727862
136.93513870642244,50.22688145025529,14.455570996847856
136.75642380051582,49.20979943133674,13.602394655957513
136.5894063913434,48.19073121191573,12.688389031908322
136.43410852712995,47.169811320753205,12.359642647306869
136.20789337756003,46.18210772004703,12.682295944920787
135.98304800192818,45.19409139740911,13.369109471320122
135.7595728325399,44.205764252477096,14.022323119859058
135.5374682990663,43.21712818548728,14.646433125485759
135.31673482854308,42.228185097269986,15.24501429716987
135.09737284536993,41.23893688924484,15.820964526302005
134.87938277130968,40.249385463419074,16.376671705938875
134.66276502548703,39.259532722382644,16.914131186250497
134.44752002438872,38.269380569305085,17.14127993959199
134.23364818186155,37.27893090793067,16.43102611886644
134.02114990911275,36.28818564257669,15.688587443051519
133.81002561470802,35.2971466781287,14.909162662822075
133.6002757045718,34.305815920036096,14.086620204862536
133.39190058198596,33.314195274310165,13.212916856992942
133.18490064758885,32.32228664751928,12.277142337676636
132.979276299375,31.3300919467858,11.263845195341917
132.775027932694,30.337613079781207,10.149842814070462
132.57215594025,29.344851954724206,8.897399010203552
132.37066071210074,28.35181048037633,7.43690742494948
132.17054263565694,27.35849056603702,6.872243300541846
131.74130310420554,26.439813287894875,7.437299541328239
131.29259515342864,25.53048623361524,8.556798331957589
130.82462233817026,24.630921916340228,9.545898120142665
130.33759695271505,23.74152842037936,10.441721321051151
129.83173993448162,22.862709216083466,11.266539724904229
129.30728076379506,21.994862976811742,12.034961179795975
128.76445735978407,21.138383398074915,12.757180872965117
128.20351597244962,20.2936590189366,13.440648684192965
127.62471107095456,19.461073045753906,14.091004587262361
127.02830522818446,18.64100317833712,14.7126402628692
126.41456900163243,17.83382143860748,15.309054730157277
125.78378081066148,17.039894001830724,15.883089433649298
125.13622681020067,16.259581030502876,16.43708925520735
124.47220076093178,15.493236510963762,16.9730161258983
123.79200389602582,14.7412080928123,17.49253125297636
123.09594478448957,14.003836931196467,17.997055949868738
122.38433919118444,13.281457532049366,18.487817504753142
121.6575099335806,12.574397600341783,18.965884353633697
120.91578673531205,11.882977891419912,19.432193456780908
120.15950607659866,11.207512065495813,19.880934131964974
119.38901104160291,10.54830654535646,20.302147920724533
118.60465116279103,9.905660377356142,20.696708059037746
117.79505998723572,9.265167855120502,21.132493791756836
116.97200947757545,8.642065615416001,21.48734328099798
116.13587311499032,8.036636407547967,21.81699907780439
115.28703031871619,7.4491549612108585,22.121911637634874
114.42586627387305,6.879887861822354,22.402448431652413
113.5527717566769,6.329093429553083,22.658902062023305
112.66814295711467,5.797021602106945,22.891495384095077
111.77238129916235,5.283913821305177,22.853155110439477
110.86589325862818,4.790002923525705,22.61646802419074
109.94909017870334,4.3155130340473775,22.355887114628224
109.02238808330405,3.8606594653471333,22.071177753671737
108.08620748828946,3.4256486193962203,21.762034901769084
107.14097321064145,3.0106778939997625,21.428077467070334
106.18711417569254,2.615935593222247,21.068839668131112
105.22506322248948,2.241600841939494,20.68375918930706
104.2552569073811,1.8878435045559954,20.272161612508633
103.27813530591897,1.5548241079243326,19.833240280685718
102.2941418131616,1.242693768501887,19.366030337837138
101.30372294247192,0.9515941237776815,18.869375127981453
100.30732812289989,0.6816572680005848,18.341882321920657
99.30540949524215,0.4330056922379768,17.781865917627993
98.29842170687094,0.20575222879224242,17.187268361334056
97.2868217054258,-7.105427357601002e-15,16.946107179430353
96.24431755056958,-0.16864363896545598,17.192775552899587
95.19815959729499,-0.3128973275017515,17.72679833054747
94.14891838218352,-0.4326823948822991,18.245197365099095
93.0971661233157,-0.5279335146784732,18.447825037560534
92.04347640820426,-0.5985987403863291,17.90163288691829
90.9884238809802,-0.644639533756262,17.318385064942984
89.93258392900286,-0.6660307858104559,16.69561609630179
88.87653236906438,-0.6627608305363566,16.030232663297785
87.82084513336027,-0.6348314512488855,15.318299461101438
86.76609795539677,-0.5822578796179272,14.55472176496307
85.7128660560068,-0.5050687873614947,13.73275695346358
84.6617238296453,-0.403306270609221,12.843227453806154
83.61324453113538,-0.2770258269446728,11.873177262507726
82.56799996303593,-0.12629632513895217,10.803400984978891
81.52656016380132,0.048800032407790184,9.603418210104872
80.48949309690298,0.248167754496599,8.219665676781885
79.4573643410829,0.4716981132071254,7.6903784797905494
78.447481179021,0.49139254917622566,8.197331784471062
77.43758362355791,0.5103345473321497,9.22128819285163
76.4276722353156,0.5285240971595613,10.142389436742713
75.41774757492358,0.5459611885612503,10.9865358979742
74.40781020301881,0.5626458118572373,11.770296452868168
73.39786068024523,0.5785779577854555,12.505030433362665
72.38789956725356,0.5937576175012964,13.198927747747238
71.37792742470094,0.6081847825782916,13.858124015940163
70.36794481325097,0.621859445007658,14.487356860107289
69.35795229357214,0.6347815971980708,15.090374957005636
68.34795042633928,0.6469512319761179,15.670204972939842
67.33793977223222,0.6583683425860727,16.229332439902574
66.32792089193559,0.6690329226901213,16.769828233938455
65.3178943461386,0.6789449663676805,17.293439407669165
64.30786069553474,0.6881044681167623,17.801655936952894
63.297820500821416,0.696511422852609,18.295760756212783
62.287774322699676,0.7041658259079213,18.776867928371367
61.2777227218739,0.7110676730337673,19.24595221729563
60.26766625905147,0.7172169603989005,19.703872317424107
59.25760549494246,0.7226136845895326,20.151389328090445
58.247540990259346,0.7272578426095606,20.58918161081695
57.23747330571667,0.7311494318814766,21.017856859207324
56.22740300203075,0.7342884502445486,21.43796199513969
55.21733063991933,0.7366748959559573,21.849991351393694
54.207256780101346,0.7383087676914784,22.254393489980906
53.19718198329652,0.7391900645438909,22.65157692430772
52.1871068102254,0.7393187860236594,23.04191495316199
51.177031821607876,0.7386949320598433,23.425749769424147
50.166957578164606,0.7373185029985052,23.803395972226337
49.15688464061554,0.7351894996036208,24.175143585127397
48.1468135696799,0.7323079230570784,24.54126066265651
47.13674492607588,0.7286737749589065,24.901995551830325
46.12667927052033,0.7242870573261371,25.257578862874066
45.11661716372842,0.7191477725939421,25.6082251935824
44.106559166413376,0.713255923615634,25.95413464394746
43.09650583928613,0.7066115136615281,26.295494151414594
42.08645774305502,0.6992145464203077,26.63247867206514
41.07641543842548,0.6910650259983413,26.965252228913606
40.066379486099734,0.6821629569192282,27.29396884514701
39.05635044677648,0.6725083441253901,27.61877337737469
38.04632888115057,0.662101192975797,27.939802261678704
37.03631534991271,0.6509415092482413,28.257184183365332
36.026310413749165,0.6390292991372917,28.57104067974349
35.0163146333417,0.6263645692558839,28.881486683937815
34.006328569366104,0.6129473266348668,29.18863101663733
32.996352782493695,0.5987775787220926,29.49257683174409
31.986387833389752,0.5838553333840082,29.793422021098106
30.976434282713566,0.5681805989038367,29.837419229956172
29.966492691118077,0.5517533839836233,29.436804466984597
28.95656361924961,0.534573697741962,29.03062917528626
27.946647627747524,0.5166415497162689,28.61865752091899
26.936745277243915,0.4979569498609635,28.200636410023417
25.92685712836332,0.4785199085483782,27.776293668372762
24.916983741722383,0.45833043656875816,27.3453359663781
23.907125677929553,0.43738854512935177,26.907446444644272
22.89728349758477,0.4156942458562298,26.46228198551796
21.887457761279165,0.3932475507917843,26.009470063877124
20.877649029594743,0.37004847239745686,25.548605095060378
19.86785786310405,0.3460970235512377,25.079244178143206
18.858084822369904,0.3213932175494847,24.600902107534715
17.84833046794504,0.29593706810578624,24.113045493030047
16.838595360371848,0.2697285893516437,23.615085785485856
15.8288800601823,0.24276779583601638,23.106370948366553
14.819185127896496,0.21505470252577652,22.586175439252568
13.80951112402412,0.186589324805027,22.053688062239498
12.799858609062937,0.1573716784755561,21.507997110622878
11.790228143498794,0.1274017797572924,20.948072022320325
10.780620287805284,0.09667964528716766,20.372740492174735
9.771035602443447,0.0652052921197992,19.78065958530403
8.761474647861476,0.032978737727489715,19.170278809925456
7.751937984494376,0.0,18.959041706478793
6.666666703852899,-0.0004017888595626573,19.185911576623432
5.581395367429903,-0.0006026832934367121,19.678997042860164
4.496124012411835,-0.0006026832934367121,20.160025947399177
3.4108526759888393,-0.0004017888595626573,20.629841681086507
2.325581395347156,-9.094947017729282e-13,21.0891936634282
1.16279069767338,0.0,21.57050410892392
0.0,0.0,22.041306804557216
0.0,0.0,22.041306804557216
