x_m,y_m,v_mps
174.1860465116262,103.30188679245128,20.54118663512467
173.352713178293,102.71226415094185,20.014272893717536
172.5193798449598,102.12264150943243,19.404551927331056
171.68604651162659,101.53301886792299,18.77504065339881
170.85271317829338,100.94339622641357,18.123676988212654
170.01937984496018,100.35377358490413,17.448013743958352
169.186046511627,99.7641509433947,16.745109723308797
168.3527131782938,99.17452830188527,16.011377694687663
167.5193798449606,98.58490566037584,15.242366342475579
166.6860465116274,97.99528301886642,14.432437346287815
165.8527131782942,97.40566037735698,13.574268444038298
165.019379844961,96.81603773584756,12.658051975999497
164.1860465116278,96.22641509433812,11.670124072322258
163.3527131782946,95.6367924528287,10.59043492495404
162.5193798449614,95.04716981131926,9.387375987781514
161.6860465116282,94.45754716980984,8.005519594146765
160.852713178295,93.8679245283004,7.479855400168514
160.1636520241175,93.13417190775533,7.998416920884273
159.47459086994002,92.40041928721025,9.0415052963248
158.7855297157625,91.66666666666518,9.97611962672117
158.096468561585,90.93291404612009,10.830378921802925
157.4074074074075,90.19916142557501,11.622015848079656
156.71834625323,89.46540880502994,12.363065847765927
156.0292850990525,88.73165618448486,13.06214155257009
155.340223944875,87.99790356393979,13.725657970478492
154.6511627906975,87.2641509433947,14.358545591589056
153.96210163652,86.53039832284962,14.466915831693408
153.2730404823425,85.79664570230455,13.623244619781023
152.583979328165,85.06289308175947,12.72375472333082
151.8949181739875,84.3291404612144,11.755640116496192
151.20585701981,83.59538784066932,10.700290409034038
150.5167958656325,82.86163522012424,9.528764617029694
149.82773471145498,82.12788259957915,8.191367127399893
149.13867355727749,81.39412997903408,6.587839987806232
148.4496124031,80.660377358489,5.947537244278597
148.02121583027267,79.74180734855851,6.592061701156426
147.59281925744537,78.82323733862802,7.8327924895258185
147.16442268461805,77.90466732869753,8.902246845380722
146.73602611179072,76.98609731876704,9.856336013357598
146.30762953896343,76.06752730883656,10.725890187780614
145.8792329661361,75.14895729890607,11.530051215517101
145.45083639330878,74.23038728897558,12.281670967118698
145.02243982048148,73.31181727904509,12.989873073155296
144.59404324765416,72.3932472691146,13.661411463271426
144.16564667482683,71.4746772591841,14.301451810250695
143.7372501019995,70.55610724925361,14.914049905811694
143.3088535291722,69.63753723932312,14.428717112472103
142.8804569563449,68.71896722939263,13.576624392520651
142.45206038351756,67.80039721946216,12.66734314208897
142.02366381069027,66.88182720953166,11.687533301055026
141.59526723786294,65.96325719960117,10.617687462301365
141.16687066503562,65.04468718967068,9.427202099825433
140.73847409220832,64.12611717974019,8.062815377694987
140.310077519381,63.2075471698097,7.5449926186194824
140.06782945736532,62.20518867924367,8.071543740351789
139.82558139534962,61.20283018867764,9.13011678111538
139.58333333333394,60.200471698111606,10.078107288632973
139.34108527131826,59.198113207545575,10.944288949291748
139.09883720930256,58.19575471697954,11.746772947919867
138.85658914728688,57.19339622641351,12.497835363548939
138.61434108527118,56.19103773584748,13.206252415381396
138.3720930232555,55.18867924528145,13.87855601073683
138.12984496123983,54.18632075471542,14.51976346320944
137.88759689922412,53.183962264149386,15.13382784069993
137.64534883720845,52.181603773583355,15.723929508756285
137.40310077519274,51.17924528301732,16.292672379960546
137.16085271317706,50.17688679245129,16.84222038108757
136.9186046511614,49.17452830188526,17.37439499520815
136.67635658914568,48.17216981131923,17.890746645512213
136.43410852713,47.1698113207532,18.392608015675723
136.22093023255636,46.17924528301739,18.84557502535575
136.0077519379827,45.18867924528158,19.314439772850736
135.79457364340905,44.19811320754577,19.77218929309156
135.5813953488354,43.207547169809956,19.77452244161925
135.36821705426175,42.216981132074146,19.161834207361654
135.1550387596881,41.226415094338336,18.52889750057264
134.94186046511444,40.235849056602525,17.873561340232083
134.7286821705408,39.245283018866715,17.193264593420025
134.51550387596714,38.25471698113091,16.48491734209373
134.30232558139352,37.264150943395094,15.744734109281568
134.08914728681987,36.27358490565929,14.967992669970362
133.87596899224621,35.28301886792348,14.148673328782397
133.66279069767256,34.29245283018767,13.278897143999204
133.4496124030989,33.30188679245186,12.348006387964904
133.23643410852526,32.31132075471605,11.340961782562092
133.0232558139516,31.32075471698024,10.23530979256836
132.81007751937796,30.33018867924443,8.994760638625
132.5968992248043,29.33962264150862,7.553136523489395
132.38372093023065,28.34905660377281,5.761425495377105
132.170542635657,27.358490566037,5.011428732415211
131.55391120507218,26.565180102915143,5.7555619648195915
130.93727977448737,25.771869639793287,7.132239265663474
130.32064834390255,24.978559176671432,8.283186606280566
129.70401691331773,24.185248713549576,9.292659671281395
129.0873854827329,23.39193825042772,10.202738219617984
128.4707540521481,22.598627787305865,11.038034724979237
127.85412262156328,21.80531732418401,11.81442144168056
127.23749119097846,21.012006861062154,12.54284247742254
126.62085976039364,20.2186963979403,13.231222196956299
126.00422832980883,19.425385934818443,13.885517067686855
125.38759689922401,18.632075471696588,14.510338646937806
124.77096546863919,17.838765008574732,15.10934383289396
124.15433403805436,17.045454545452877,14.8699297045206
123.53770260746954,16.25214408233102,14.051987458540953
122.92107117688472,15.458833619209166,13.18339461795028
122.3044397462999,14.66552315608731,12.253384665887564
121.68780831571509,13.872212692965455,11.246731875874726
121.07117688513027,13.0789022298436,10.14063706112317
120.45454545454545,12.285591766721744,8.898093173429514
119.83791402396064,11.492281303599889,7.451147847187108
119.22128259337582,10.698970840478033,5.644745021544305
118.604651162791,9.90566037735618,4.883755805468573
117.67778901247077,9.474979491384172,5.656923260044234
116.75092686215055,9.044298605412164,7.074454660961004
115.82406471183032,8.613617719440157,8.251971687418498
114.8972025615101,8.182936833468148,9.28128033785856
113.97034041118987,7.75225594749614,10.207315645647661
113.04347826086965,7.321575061524133,11.056058098158083
112.11661611054942,6.890894175552125,11.84413562273797
111.18975396022918,6.460213289580118,12.582951824980265
110.26289180990896,6.029532403608108,13.28073057515051
109.33602965958873,5.598851517636102,13.943634124205253
108.40916750926851,5.168170631664093,14.576421391057018
107.48230535894828,4.737489745692086,15.182858378764791
106.55544320862806,4.306808859720078,15.765986062710814
105.62858105830783,3.87612797374807,15.024414683020908
104.70171890798761,3.4454470877760626,14.201063314440804
103.77485675766738,3.014766201804055,13.326941207724234
102.84799460734715,2.5840853158320476,12.391308431619322
101.92113245702693,2.1534044298600383,11.37900203624651
100.9942703067067,1.7227235438880317,10.267368213631187
100.06740815638648,1.2920426579160242,9.019756799807089
99.14054600606624,0.8613617719440168,7.56922554962184
98.21368385574601,0.4306808859720075,5.764576143519128
97.2868217054258,0.0,5.008056320754438
96.23803009575856,0.027746947835712882,5.78330406512486
95.18923848609134,0.055493895671425764,7.209205793954015
94.14044687642411,0.08324084350713866,8.396349828912015
93.09165526675687,0.11098779134285153,9.435291872505138
92.04286365708964,0.1387347391785644,10.37066897501083
90.99407204742242,0.16648168701427732,11.22839335163952
89.94528043775519,0.19422863484999017,12.025092911451173
88.89648882808795,0.22197558268570305,12.772192521212789
87.84769721842073,0.24972253052141596,13.477942872293765
86.7989056087535,0.2774694783571288,14.148533010128823
85.75011399908627,0.3052164261928417,14.78874668822871
84.70132238941903,0.33296337402855464,15.402372248406616
83.65253077975181,0.36071032186426744,15.992470514225646
82.60373917008458,0.38845726969998035,16.5615565517939
81.55494756041736,0.41620421753569325,17.111726905492556
80.50615595075013,0.4439511653714061,17.64475105967915
79.4573643410829,0.471698113207119,18.162138701924373
78.44742875859573,0.46505447780983566,18.446770566798126
77.43749317610856,0.4584108424125523,18.923984060318144
76.4275575936214,0.4517672070152689,19.389455925483325
75.41762201113424,0.44512357161798555,19.84401243341038
74.40768642864707,0.4384799362207022,20.288387265340518
73.39775084615991,0.43183630082341884,20.72323541823324
72.38781526367275,0.42519266542613543,21.14914453519579
71.37787968118559,0.4185490300288521,21.566644220686893
70.36794409869842,0.4119053946315687,21.976213761992142
69.35800851621126,0.40526175923428537,22.37828857808072
68.3480729337241,0.398618123837002,22.773265643182214
67.33813735123692,0.3919744884397186,23.161508077541686
66.32820176874976,0.38533085304243525,23.543349056519425
65.3182661862626,0.3786872176451519,23.919095157806435
64.30833060377543,0.37204358224786854,24.28902924242311
63.29839502128827,0.36539994685058513,24.653412946494246
62.28845943880111,0.3587563114533018,25.012488846203517
61.278523856313946,0.3521126760560184,25.36648234683991
60.26858827382678,0.34546904065873507,25.71560333773303
59.25865269133962,0.33882540526145166,26.060047647590963
58.24871710885245,0.33218176986416836,26.39999832889761
57.23878152636529,0.32553813446688495,26.735626795287256
56.22884594387813,0.31889449906960154,27.06709383195705
55.21891036139096,0.31225086367231825,27.39455049602115
54.2089747789038,0.30560722827503484,27.718138921113333
53.199039196416635,0.2989635928777515,28.03799303839744
52.189103613929476,0.29231995748046813,28.35423922436129
51.17916803144231,0.2856763220831848,28.6669968842813
50.16923244895514,0.2790326866859014,28.976378978997342
49.15929686646798,0.272389051288618,29.282492501588116
48.14936128398082,0.26574541589133466,29.585438909650296
47.13942570149365,0.2591017804940513,29.885314518133068
46.12949011900649,0.2524581450967679,30.18221085703995
45.119554536519324,0.24581450969948457,30.476214997763513
44.10961895403216,0.2391708743022012,30.767409851350685
43.099683371545,0.23252723890491783,31.0558744415944
42.08974778905783,0.22588360350763448,31.34168415550067
41.07981220657067,0.21923996811035112,31.624910973380572
40.0698766240835,0.21259633271306771,31.905623680557202
39.05994104159634,0.20595269731578436,32.18388806245165
38.05000545910918,0.199309061918501,32.459767084615734
37.04006987662201,0.19266542652121765,32.73332105910716
36.030134294134854,0.1860217911239343,33.00460779845253
35.02019871164769,0.1793781557266509,33.27368275831155
34.01026312916052,0.17273452032936748,33.5405991698396
33.000327546673354,0.16609088493208413,33.753999181235635
31.990391964186195,0.15944724953480077,33.96571304932378
30.980456381699028,0.15280361413751742,34.175772671327834
29.97052079921187,0.14615997874023406,34.38420892223659
28.96058521672471,0.1395163433429507,34.591051700475845
27.950649634237536,0.1328727079456673,34.79632997098322
26.940714051750376,0.12622907254838395,35.000071805864245
25.93077846926321,0.1195854371511006,35.20230442279386
24.92084288677605,0.11294180175381724,35.403054221314456
23.910907304288884,0.10629816635653389,35.60234681716975
22.900971721801724,0.09965453095925053,35.800207074802984
21.89103613931455,0.09301089556196712,35.99665913813813
20.88110055682739,0.08636726016468377,36.19172645975388
19.871164974340225,0.07972362476740041,36.38543182855187
18.861229391853065,0.07307998937011706,36.57779739601317
17.851293809365906,0.0664363539728337,36.768844701130234
16.84135822687874,0.0597927185755503,36.958594694095204
15.831422644391573,0.05314908317826689,37.1470677588195
14.821487061904406,0.04650544778098353,37.33428373435474
13.811551479417247,0.03986181238370018,37.520261935279635
12.801615896930088,0.033218176986416825,37.705021171113465
11.791680314442914,0.02657454158913347,37.888579764812384
10.781744731955754,0.019930906191850117,38.07095557040099
9.77180914946858,0.013287270794566708,38.252165989788175
8.761873566981421,0.006643635397283354,38.43222798881296
7.75193798449426,0.0,38.611158112563054
6.66666666666476,0.0,38.802199710104986
5.58139534883526,0.0,38.99197232478857
4.49612403100576,0.0,39.18049497764214
3.4108527131762596,0.0,39.36778620404983
2.32558139534676,0.0,39.553864071141966
