x_m,y_m,v_mps
143.24473975636542,72.16981132075324,9.72578575252642
142.74640088593372,71.22641509433818,8.33493405746667
142.248062015502,70.2830188679231,7.807909111765321
141.9379844961223,69.24528301886652,8.342652051954703
141.6279069767426,68.20754716980993,9.419379962628325
141.3178294573629,67.16981132075334,10.385065936273289
141.0077519379832,66.13207547169674,11.268294907443806
140.6976744186035,65.09433962264015,12.087156230540906
140.3875968992238,64.05660377358356,12.853957420261032
140.0775193798441,63.01886792452697,13.57752175407072
139.7674418604644,61.981132075470384,12.99403658837844
139.45736434108468,60.94339622641379,11.97268360475674
139.147286821705,59.9056603773572,11.60641004519549
138.93587033121864,58.87650085763149,11.961882277018825
138.72445384073228,57.84734133790578,12.713733214865403
138.5130373502459,56.81818181818007,13.423538911490018
138.30162085975954,55.78902229845436,14.097651632729521
138.09020436927318,54.75986277872866,14.74096897111299
137.87878787878682,53.73070325900295,15.357361454912452
137.66737138830047,52.70154373927724,14.957091079980332
137.4559548978141,51.67238421955153,14.105958340673192
137.24453840732772,50.64322469982582,13.200058630278422
137.03312191684137,49.61406518010011,12.22722515441538
136.821705426355,48.5849056603744,11.879695345619176
136.5374677002568,47.610062893079025,12.215737097277541
136.25322997415861,46.63522012578364,12.928835797284865
135.9689922480604,45.66037735848826,13.60460794424104
135.68475452196222,44.685534591192884,14.248365504852062
135.400516795864,43.710691823897506,14.864268626582675
135.1162790697658,42.73584905660212,15.455647642417382
134.8320413436676,41.76100628930674,16.0252178234779
134.5478036175694,40.786163522011364,16.57522755600253
134.26356589147122,39.811320754715986,16.43103442507993
133.979328165373,38.83647798742061,15.686665546051927
133.6950904392748,37.86163522012522,14.90516888965782
133.4108527131766,36.886792452829845,14.080363749021343
133.1266149870784,35.911949685534466,13.204136737412457
132.84237726098021,34.93710691823908,12.265472296483987
132.558139534882,33.9622641509437,11.93083146015982
132.20035778175145,33.01886792452838,12.263367795406767
131.84257602862093,32.075471698113056,12.969442542144927
131.4847942754904,31.132075471697732,13.639013528205679
131.12701252235985,30.188679245282408,14.277217522723276
130.7692307692293,29.245283018867084,14.598335782982211
130.41144901609877,28.30188679245176,13.76068339174792
130.05366726296825,27.35849056603644,12.868621028810947
129.6958855098377,26.415094339621113,11.909928923313657
129.33810375670714,25.471698113205793,10.866987012673349
128.98032200357662,24.528301886790466,9.712693061599309
128.6225402504461,23.584905660375146,8.4012740869506
128.26475849731554,22.64150943395982,6.842982248939093
127.906976744185,21.6981132075445,6.227435724647432
127.30135658914631,20.902122641506843,6.837868492881317
126.69573643410763,20.106132075469187,8.026068250927793
126.09011627906894,19.31014150943153,9.059751520387486
125.48449612403024,18.51415094339388,9.987012749254683
124.87887596899157,17.718160377356224,10.835208798006049
124.27325581395287,16.922169811318568,11.621664069271661
123.6676356589142,16.126179245280913,12.358171457849743
123.0620155038755,15.330188679243259,13.053188416024042
122.4563953488368,14.534198113205605,13.31380887161596
121.85077519379813,13.73820754716795,12.397946279381802
121.24515503875944,12.942216981130294,11.40879648442175
120.63953488372076,12.146226415092638,10.325318518063803
120.03391472868206,11.350235849054984,9.113932618578453
119.42829457364337,10.554245283017329,7.714618140420515
118.82267441860469,9.758254716979675,5.99724089302927
118.217054263566,8.96226415094202,5.290690740130119
117.30091613812554,8.447684391079061,6.030768960587441
116.38477801268509,7.933104631216105,7.411108878360916
115.46863988724463,7.4185248713531475,8.571983163647435
114.55250176180418,6.903945111490191,9.593396474074765
113.63636363636373,6.389365351627234,10.51606468502953
112.72022551092327,5.874785591764276,11.364065162197035
111.80408738548282,5.360205831901319,11.660976687508066
110.88794926004236,4.845626072038362,10.547000991057116
109.97181113460191,4.331046312175404,9.300542054316674
109.05567300916145,3.8164665523124475,7.858812575883601
108.139534883721,3.30188679244949,7.30631024215232
107.15292459478506,3.0017152658631727,7.848913669525645
106.16631430584913,2.7015437392768558,8.933951140820861
105.17970401691319,2.4013722126905384,9.900783816520903
104.19309372797726,2.101200686104221,10.781259544987778
103.20648343904132,1.8010291595179038,11.595067682911468
102.21987315010537,1.5008576329315866,11.983132759691644
101.23326286116944,1.2006861063452692,10.923159851580705
100.2466525722335,0.9005145797589518,9.748608698166839
99.26004228329757,0.6003430531726344,8.411618272173534
98.27343199436163,0.3001715265863174,6.817277489111999
97.2868217054257,0.0,6.18481979741258
96.28552971576151,0.0,6.799726912573186
95.28423772609733,0.0,7.994817073520957
94.28294573643315,0.0,9.033156369318109
93.28165374676897,0.0,9.963871132548958
92.28036175710479,0.0,10.814783488333578
91.2790697674406,0.0,11.60346309741289
90.27777777777641,0.0,12.34184628840082
89.27648578811223,0.0,13.038480883906807
88.27519379844804,0.0,13.699737140306501
87.27390180878386,0.0,14.330513307868056
86.27260981911968,0.0,14.934671928786168
85.2713178294555,0.0,15.515322735088809
84.23772609818938,0.0,16.092743779873608
83.20413436692326,0.0,16.650152106072724
82.17054263565714,0.0,17.189494697228742
81.13695090439101,0.0,17.712421933116666
80.1033591731249,0.0,18.220347239486117
79.06976744185877,0.0,18.71449214694715
78.03617571059266,0.0,19.1959208976502
77.00258397932653,0.0,19.665567418702693
75.96899224806042,0.0,20.124256624537413
74.93540051679429,0.0,20.57272144080445
73.90180878552817,0.0,21.01161655541125
72.86821705426205,0.0,21.44152963438778
71.83462532299593,0.0,21.86299055145536
70.8010335917298,0.0,22.276479045031415
69.76744186046369,0.0,22.68243111825584
68.73385012919758,0.0,23.08124442540128
67.70025839793145,0.0,23.473282834231238
66.66666666666532,0.0,23.8588803133448
65.63307493539921,0.0,24.238344262700974
64.59948320413308,0.0,24.611958381809167
63.565891472866966,0.0,24.979985151689014
62.532299741600845,0.0,25.342667992326714
61.498708010334724,0.0,25.700233146024143
60.4651162790686,0.0,26.05289132804064
59.4371418941681,0.0,26.398960552250315
58.409167509267604,0.0,26.74055141405729
57.3811931243671,0.0,27.077833399598543
56.353218739466605,0.0,27.410965566812624
55.3252443545661,0.0,27.74009742220745
54.2972699696656,0.0,28.06536970506773
53.2692955847651,0.0,28.38691509077213
52.2413211998646,0.0,28.70485882319019
51.2133468149641,0.0,29.019319284708466
50.1853724300636,0.0,29.33040851124351
49.1573980451631,0.0,29.638232658594855
48.1294236602626,0.0,29.942892425642043
47.1014492753621,0.0,30.244483439168615
46.0734748904616,0.0,30.543096604481963
45.0455005055611,0.0,30.83881842547296
44.017526120660605,0.0,31.13173129730924
42.9895517357601,0.0,31.421913774568807
41.9615773508596,0.0,31.709440817286737
40.933602965959096,0.0,31.99438401709874
39.9056285810586,0.0,32.276811805414674
38.877654196158105,0.0,32.5567896453371
37.8496798112576,0.0,32.834380208849716
36.8217054263571,0.0,33.10964354063442
35.809646856158885,0.0,33.37842754864936
34.797588285960664,0.0,33.64506436095783
33.78552971576245,0.0,33.8580774365439
32.77347114556423,0.0,34.06941318530594
31.761412575366016,0.0,34.279103192503
30.7493540051678,0.0,34.4871780356465
29.73729543496958,0.0,34.69366732933061
28.725236864771368,0.0,34.89859976752414
27.713178294573147,0.0,35.102003163497635
26.701119724374934,0.0,35.30390448754541
25.689061154176713,0.0,35.50432990264988
24.6770025839785,0.0,35.70330479822371
23.664944013780282,0.0,35.900853822055225
22.652885443582065,0.0,36.097000910572646
21.64082687338385,0.0,36.291769317534246
20.628768303185634,0.0,36.48518164124348
19.616709732987417,0.0,36.67725985038074
18.6046511627892,0.0,36.868025308536986
17.578659370723678,0.0,37.06010055868841
16.552667578658156,0.0,37.2508690556982
15.526675786592632,0.0,37.440351296866204
14.50068399452711,0.0,37.62856723244819
13.474692202461586,0.0,37.81553628609734
12.448700410396064,0.0,38.00127737433086
11.422708618330542,0.0,38.18580892507803
10.39671682626502,0.0,38.36914889536223
9.370725034199499,0.0,38.551314788165875
8.344733242133975,0.0,38.73232366852402
7.318741450068453,0.0,38.91219217888937
6.292749658002931,0.0,39.09093655380872
5.266757865937409,0.0,39.26857263394812
4.240766073871887,0.0,39.44511587950192
3.214774281806365,0.0,39.62058138301839
2.1887824897408414,0.0,39.794983881672756
1.16279069767532,0.0,39.96833776901654
